Electrified,Tier,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,1,33557630.4,34799254.94,35592329.77,36392875.01,37231704.19,38162428.57,39889234.42,41760842.77,43773692.87,45961282.82,48708057.13,51271374.35,54006165.79,56920888.4,60035409.14,63303959.24,66709300.85,70471035.27,74377874.41,78526707.46,82940226.32
1,2,33557630.4,35352841.7,36838375.57,38192507.57,39714283.99,41349832.75,43716782.74,46282752.49,49145957.51,52256192.06,56133919.39,59933770.61,64040163.61,68227565.06,72799293.56,77697214.99,83111448.77,88445483.71,95074600.04,101629918.5,108564064.3
1,3,33557630.4,35906428.46,38084421.37,39992140.13,42196863.79,44537236.93,47544331.06,50804662.21,54518222.15,58551101.3,63559781.65,68596166.87,74074161.43,79534241.72,85563177.98,92090470.75,99513596.68,106419932.2,115771325.7,124733129.5,134187902.4
1,4,33557630.4,36460015.22,39330467.17,41791772.69,44679443.59,47724641.11,51371879.38,55326571.93,59890486.79,64846010.54,70985643.91,77258563.13,84108159.25,90840918.38,98327062.4,106483726.5,115915744.6,124394380.6,136468051.3,147836340.5,159811740.4
1,5,33557630.4,36460015.22,39330467.17,41791772.69,44679443.59,47724641.11,51371879.38,55326571.93,59890486.79,64846010.54,70985643.91,77258563.13,84108159.25,90840918.38,98327062.4,106483726.5,115915744.6,124394380.6,136468051.3,147836340.5,159811740.4
0,1,0,32259.55,64519.11,96778.66,129038.21,161297.77,193557.32,225816.88,258076.43,290335.98,322595.54,335499.36,348919.33,362876.11,377391.15,392486.8,408186.27,424513.72,441494.27,459154.04,477520.2
0,2,0,256903.36,513806.71,770710.07,1027613.42,1284516.78,1541420.13,1798323.49,2055226.84,2312130.2,2569033.55,2671794.89,2778666.69,2889813.36,3005405.89,3125622.13,3250647.01,3380672.89,3515899.81,3656535.8,3802797.23
0,3,0,879806.01,1759612.02,2639418.03,3519224.04,4399030.05,5278836.06,6158642.07,7038448.09,7918254.1,8798060.11,9149982.51,9515981.81,9896621.08,10292485.93,10704185.36,11132352.78,11577646.89,12040752.76,12522382.88,13023278.19
0,4,0,2483399.1,4966798.2,7450197.3,9933596.4,12416995.5,14900394.6,17383793.69,19867192.79,22350591.89,24833990.99,25827350.63,26860444.66,27934862.44,29052256.94,30214347.22,31422921.11,32679837.95,33987031.47,35346512.73,36760373.24
0,5,0,4692298.72,9384597.45,14076896.17,18769194.89,23461493.62,28153792.34,32846091.06,37538389.79,42230688.51,46922987.23,48799906.72,50751902.99,52781979.11,54893258.27,57088988.61,59372548.15,61747450.08,64217348.08,66786042,69457483.68
