Scenario,demand TJ,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Electrified,3855.599,4101.6865,4257.536,4614.683704,5018.218086,5357.646514,5695.763611,6033.857251,6371.927204,6709.97262,7187.337921,7664.678457,8141.994833,8619.287386,9096.556502,9620.803724,10145.02846,10669.23111,11193.41231,11717.5727,12311.81807,12906.04376,13500.25044,14094.43901,14688.61038
1,unelectrified,0,0,0,0,0,0.094129794,0.188259589,0.282389383,0.376519177,0.470648972,0.564778766,0.658908561,0.753038355,0.847168149,0.941297944,0.978949861,1.018107856,1.05883217,1.101185457,1.145232875,1.19104219,1.238683878,1.288231233,1.339760482,1.393350901
2,Electrified,3855.599,4101.6865,4257.536,4614.683704,7262.261722,9845.733787,12427.89452,15010.0318,17592.14539,20174.23444,22895.64338,25617.02755,28338.38756,31059.72375,33781.0365,36549.32736,39317.59573,42085.84202,44854.06686,47622.27088,50460.55989,53298.82921,56137.07953,58975.31174,61813.52674
2,unelectrified,0,0,0,0,0,0.941297944,1.882595887,2.823893831,3.765191774,4.706489718,5.647787662,6.589085605,7.530383549,8.471681492,9.412979436,9.789498613,10.18107856,10.5883217,11.01185457,11.45232875,11.9104219,12.38683878,12.88231233,13.39760482,13.93350901
